species,M_wing_mm,F_wing_mm,spur_number,max_spur_length_mm,mating_system,not_in_phy,in_phy
Lerwa_lerwa,193,193,1.5,8,M,1,1
Ammoperdix_heyi,130,130,0,0,M,0,0
Ammoperdix_griseogularis,131,128,0,0,M,1,1
Tetraogallus_capius,313,305,1,9,M,1,1
Tetraogallus_caucasicus,279,254,1,10,M,1,1
Tetraogallus_himalayensis,296,264,1,12,M,0,0
Tetraogallus_tibetanus,274,260,1,10,M,0,0
Tetraogallus_altaicus,312,294,1,11,M,0,0
Tetraphasis_obscuris,211,199,1,9,M,1,1
Tetraphasis_szechenyii,221,212,1,9,M,1,1
Alectoris_chukar,156,149,1,5,M,0,0
Alectoris_magna,74,167,1,6,M,0,0
Alectoris_graeca,167,164,1,5,M,0,0
Alectoris_rufa,157,151,1,5,M,0,0
Anurophasis_monorthonyx,159,159,0,0,M,1,1
Francolinus_pictus,145,146,0,0,M,0,0
Francolinus_afer,192,182,1.5,19,M,0,0
Francolinus_swainsonii,191,174,1,23,M,0,0
Francolinus_rufopictus,213,190,2,20,M,0,0
Francolinus_leucpscepus,200,187,2,22,M,1,1
Francolinus_erckelii,216,185,2,22,M,0,0
Francolinus_ochropectus,205,176,2,22,M,0,0
Francolinus_castaneicollis,210,186,2,20,M,0,0
Francolinus_jacksoni,218,200,1.5,24,M,0,0
Francolinus_nobilis,198,178,2,22,M,0,0
Francolinus_camerunensis,171,164,2,6,M,0,0
Francolinus_swierstrai,171,167,1.5,16,M,0,0
Francolinus_ahantensis,172,164,2,17,M,1,1
Francolinus_squamatus,175,163,2,12,M,0,0
Francolinus_griseostrai,153,148,1,15,M,1,1
Francolinus_bialacaratus,170,159,2,15,M,1,1
Francolinus_icterorhynchus,169,157,2,16,M,0,0
Francolinus_clappertoni,180,166,2,19,M,0,0
Francolinus_hildebrandti,174,162,2,14,M,0,0
Francolinus_natalensis,168,156,1,21,M,0,0
Francolinus_hartlaubi,143,135,0,0,M,0,0
Francolinus_harwoodi,181,164,2,16,M,0,0
Francolinus_adspersus,177,163,1,24,M,0,0
Francolinus_capensis,212,196,2,12,M,0,0
Francolinus_sephaena,154,145,1,18,M,1,1
Francolinus_streptophorus,153,150,0,0,M,1,1
Francolinusp_silaemus,164,159,1,10,M,1,1
Francolinus_shelleyi,162,157,1,12,M,1,1
Francolinus_africanus,157,153,1,7,M,1,1
Francolinus_levaillantoides,163,160,1,12,M,0,0
Francolinus_levaillanti,162,158,1,8,M,1,1
Francolinus_finschi,167,166,1,10,M,0,0
Francolinus_coqui,134,131,1,11,M,0,0
Francolinus_alhogularis,135,127,1,13,M,1,1
Francolinus_schlegeli,128,123,1,12,M,1,1
Francolinus_lathami,136,134,1,12,M,0,0
Francolinus_nahani,144,NA,0,0,M,0,0
Perdix_perdix,158,151,0,0,M,0,0
Perdix_dauuricae,147,145,0,0,M,1,1
Perdixhodgsoniae,160,152,0,0,M,1,1
Rhizothera_longirostris,196,180,1,8,M,0,0
Margaroperdix_madagascariensis,130,130,0,0,M,1,1
Melanoperdix_nigra,140,140,0,0,M,1,1
Coturnix_coturnix,113,112,0,0,M,0,0
Coturnix_japonica,96,96,0,0,M,0,0
Coturnix_coromandelica,95,94,0,0,M,1,1
Coturnix_delegorguei,95,96,0,0,M,0,0
Coturnix_chinensis,72,67,0,0,M,0,0
Coturnix_pectoralis,104,NA,0,0,M,0,0
Coturnix_novaezeelandiae,117,NA,0,0,M,1,1
Coturnix_ypsilophorus,88,87,0,0,M,1,1
Perdicula_asiatica,85,84,0,0,M,0,0
Perdicula_argoondah,86,84,0,0,M,1,1
Perdicula_erythrorhyncha,84,84,0,0,M,1,1
Perdicula_manipurensis,83,83,0,0,M,1,1
Arborophila_torqueola,156,150,0,0,M,0,0
Arborophila_rufogularis,144,137,0,0,M,0,0
Arborophila_atrogularis,141,127,0,0,M,0,0
Arborophila_crudigularis,143,134,0,0,M,0,0
Arborophila_mandelli,140,139,0,0,M,1,1
Arborophila_brunneopectis,130,134,0,0,M,1,1
Arborophila_rufipectus,153,144,0,0,M,0,0
Arborophila_gingica,147,NA,0,0,M,0,0
Arborophila_orientalis,140,138,0,0,M,1,1
Arborophila_javanica,142,NA,0,0,M,0,0
Arborophila_rubirostris,137,131,0,0,M,1,1
Arborophila_hyperythra,132,99,0,0,M,1,1
Arborophila_ardens,137,132,0,0,M,0,0
Arborophila_charltoni,160,155,0,0,M,1,1
Arborophila_chloropus,143,146,0,0,M,1,1
Caloperdix_oculea,141,138,1.5,10,M,1,1
Haematortyx_sanguiniceps,168,160,2,9,M,0,0
Rollulus_rouloul,139,136,0,0,M,0,0
Ptilopachus_petrosus,122,120,0,0,M,0,0
Bambusicola_fytchii,144,136,1,10,M,0,0
Bambusicola_thoracica,139,130,1,7,M,1,1
Galloperdix_spadicea,159,150,2.5,17,M,1,1
Galloperdix_bicalarata,166,147,2,21,M,1,1
Galloperdix_lunulata,158,145,2,10,M,0,0
Ophrysia_superciliosa,88,89,0,0,M,1,1
Ithaginis_cruentus,194,185,2.5,10,M,0,0
Tragopan_melanocephalus,273,220,1,10,M,1,1
Tragopan_satyra,265,225,1,11,M,0,0
Tragopan_blythii,263,238,1,11,M,0,0
Tragopan_temminckii,226,210,1,11,M,0,0
Tragopan_caboti,229,203,1,8,M,0,0
Pucrasia_macrolopha,225,192,1,12,M,0,0
Lophophorus_impejanus,292,275,1,13,M,0,0
Lophophorus_sclateri,306,294,1,13,M,0,0
Lophophorus_ilhuysii,343,320,1,9,M,1,1
Gallus_gallus,240,193,1,31,P,0,0
Gallus_lafayettei,234,191,1,30,P,1,1
Gallus_sonnerati,238,208,1,28,P,1,1
Gallus_varius,233,195,1,26,P,0,0
Lophura_leucomelana,238,209,1,17,P,1,1
Lophura_nycthemera,248,237,1,32,P,0,0
Lophura_imperialis,252,214,1,13,P,1,1
Lophura_edwardsi,230,215,1,25,P,0,0
Lophura_swinhoei,255,243,1,24,P,1,1
Lophura_inornata,235,NA,1,10,P,0,0
Lophura_erythrophthalma,245,210,1,26,P,0,0
Lophura_ignita,275,248,1,39,P,0,0
Lophura_diardi,230,230,1,30,P,0,0
Lophura_bulweri,258,230,1,18,P,0,0
Crossoptilon_crossoptilon,320,289,1,19,M,0,0
Crossoptilon_mantchuricum,291,278,1,14,M,0,0
Crossoptilon_auritum,300,297,1,21,M,0,0
